year,vrs-13 (vostok stack),B32 0.00667E,FB96DML01,FB9804,FB9805,FB9807,FB9808,FB9809,FB9810,FB9811,FB9814,FB9815,FB9816,FB9817,SPOLE 0EW,D66 136.9352E,LGB65 77.07472E,GV2 145.2631 E,ITASE-02-7,ITASE-02-4,Law Dome (2015),BerknerR25 45.716W,Gomez,"JRI (Aristarain et al., 2004)",Bruce Plateau,Ferrigno,Bryan coast,DIV2010,THW2010,WD05A 112.125W,WD05Q 112.086W,WAIS 2014,SDM-94,UP-C,RIDS-A,ITASE-99-1,ITASE-00-1,ITASE-00-3,ITASE-00-4,ITASE-00-5,ITASE-01-1,ITASE-01-2,ITASE-01-3,ITASE-01-4,ITASE-01-5,Hercules Neve 165.4 E,Talos Dome 159.07575E,GV7 158.8624E,GV5 158.5369 E,RICE,Fimbulisen s100,FB9802,Derwael Ice Rise,H72 41.08333E
1987,26.56765,67.7,41.1,64.3,46.9,86.3,81.5,90.3,107.9,81.6,55.1,56.6,37.3,50.4,105.7674048,170.3988,166.0,126.79011,63.3136353499988,77.1804504638298,707.0,155.3,733.79107821911,472.0,1542.8,396.32010469995,552.250471128191,390.0,217.7,181.0,217.0,240.455612722797,82.5106544000001,110.320588199998,184.8326,122.829206059612,200.321502,318.134601891304,142.756677,104.501466,293.948042347158,528.944774,345.815785,327.208861077584,328.140737,134.1626,140.25,250.703586792275,147.784375488028,199.053276333611,286.0,147.2,631.546041728414,273.998393591462
1988,20.6977333333333,99.4,41.4,51.3,49.4,48.4,103.8,150.3,103.4,58.3,96.4,57.9,57.2,76.6,162.8489254,165.15905,191.0,117.39825,56.7451848299994,162.343453914894,703.0,112.1,855.792582827782,518.0,2136.0,467.166762839008,520.207208607286,451.7,339.8,198.0,233.0,188.342542561742,111.8792524,65.8111764000001,210.5715,202.398440511247,184.002171,421.816131026088,252.362792,98.722453,407.998804930403,405.162352,323.228478,380.219965830303,353.093784,74.6699,70.0,212.067578104914,108.375208691221,216.44033597301,300.0,139.7,931.933590477044,172.029410602661
1989,29.881625,93.2,41.0,57.3,37.5,63.2,47.0,103.3,118.4,64.4,86.6,51.0,68.8,110.0,44.3733934,248.88428,186.0,131.05915,62.1766152210005,120.388591704256,861.0,139.8,1273.56108589576,877.0,2964.2,456.729845065549,663.786920786053,391.3,241.4,181.0,166.0,164.899743326883,93.5618692000001,163.2772059,206.5695,179.8905946,195.423038,234.511378093478,157.019696,102.230404,341.270523447251,472.692332,393.557562,417.455074827449,369.612915,92.1648,94.5,189.742686409636,66.0617043497538,235.918397816683,188.0,66.1,675.866793999757,306.240598808807
1990,13.7353,63.1,41.2,62.4,40.3,94.5,99.7,60.1,75.5,56.7,28.6,51.4,37.4,29.5,132.5603759,211.68708,116.0,137.70176,63.9815827930006,117.729072555319,754.0,158.2,789.008456167977,1068.0,1877.0,344.925642700688,411.792145170539,253.9,267.6,182.0,177.0,234.094650838868,72.5876636,182.8875,232.200570866142,178.122,260.691692,282.638137191303,205.934806,82.112813,263.781530928525,481.370648,273.96426,283.890142107581,395.772208,172.2084,130.2,220.015912241537,101.010068260537,129.105188955131,262.0,71.1,538.0198057347,280.192523147735
1991,21.35785,60.233333333333334,41.1,51.8,29.6,45.3,47.7,96.9,127.8,46.4,40.8,51.8,42.2,61.9,92.0,179.982,116.0,113.44858,38.7659491279998,141.831556525532,878.0,156.3,788.605253803366,349.0,1696.9,365.075096992278,306.449037326487,356.2,272.7,184.0,195.0,262.875072189624,123.4609346,85.2705881999999,230.675118110236,167.8,315.110077,340.965703523912,154.283249,136.341774,325.004052161851,381.994498,361.885722,282.1704165625,361.667588,99.89364,117.6,302.068679417874,146.049189606142,134.645003478348,304.0,91.4,500.695229762565,412.562062923716
1992,13.9562791666667,57.36666666666667,41.1,41.9,36.5,61.0,90.1,101.2,72.6,92.0,106.8,57.9,53.9,68.1,92.0,246.4911,136.0,140.33328,50.4189230599996,95.8655521232492,780.0,134.1,965.605731351302,606.0,2742.5,466.198318553496,474.763862876769,593.4,315.9,191.0,276.0,275.702861223457,158.7476634,126.9529413,304.107086614173,172.956,271.625715,435.49353360326,246.388139,130.450939,430.650035676623,607.431024,430.331145,430.066203616911,382.383305,81.73116,94.8,390.077412582868,105.820071511038,280.112528210644,347.0,100.5,868.654522885483,366.043449191132
1993,11.2330166666667,54.5,41.7,47.9,76.5,74.4,124.2,106.4,89.8,52.8,48.0,67.3,44.1,76.8,92.0,227.98934,141.0,131.4070602,50.2030597092857,122.423580760975,729.0,134.1,993.3642481757,668.0,2632.2,344.396270575145,432.285800852842,409.5,351.6,357.0,222.0,218.223894427287,123.9700936,90.4267166999998,240.784881889764,177.398571428571,298.853769,280.936476455434,235.872827,118.087325,426.840310526247,555.302502,425.380459,304.415869164705,260.02127,81.73116,94.0,293.132045351799,107.723257957901,290.453558221101,197.0,148.2,570.74696926653,270.23638610617
1994,15.5274916666667,52.2,41.7,48.6,93.2,85.6,131.7,121.7,122.4,34.1,42.9,51.0,46.9,89.0,92.0,167.826605,164.0,104.1908479,66.0759233616666,119.140088175609,562.0,134.1,815.45623817454,399.0,2472.3,283.51167874813,341.440174183825,399.3,286.2,250.0,234.0,150.946960683515,115.2785046,95.1555000000001,229.191496062992,118.480714285714,220.833516,275.670543545652,157.746971,92.067807,413.524006902343,532.040877,312.34133,365.12758326,393.513724,81.73116,70.0,222.187924833198,143.750556768072,200.04377497281,205.0,97.2,495.432970515076,412.032798130431
1995,6.593875,47.1,41.7,59.7,54.2,111.5,86.6,78.4,76.3,47.9,115.5,63.2,68.4,48.8,92.0,236.18685,119.0,150.3565,65.0913633438095,175.150226753283,663.0,134.1,833.169435898375,349.0,2673.1,435.129250866273,522.24587259105,401.4,259.5,134.0,171.0,180.853345304143,115.2785046,121.716,208.069291338583,139.334142857143,274.483552,219.935868826087,103.369233,89.542276,342.967332164461,333.000641,315.284518,326.364641805589,343.907171,81.73116,155.4,251.999381805788,78.6327831893729,219.445017088948,153.0,204.5,421.903614790066,267.828778604806
1996,19.5846166666667,72.4,41.7,47.2,70.9,90.1,82.8,87.0,119.7,59.3,69.5,34.8,44.1,62.9,92.0,228.64757,144.0,115.9893,87.8930227173809,199.925229179487,878.0,134.1,935.38198107618,500.0,2687.4,445.009730756854,521.501619580977,368.2,369.8,166.0,178.0,191.635750661788,115.2785046,79.704,208.069291338583,121.249142857143,155.771442,165.24274566087,190.664439,100.631373,256.859039237707,470.825952,301.115999,301.574881642996,410.540946,81.73116,37.8,231.570398806125,250.03169295183,162.704765536921,231.0,106.7,801.19625039663,341.189442353516
